x_k,x_dot_k,theta_k,theta_dot_k,x_k-1,x_dot_k-1,theta_k-1,theta_dot_k-1,u_k-1,x_k-2,x_dot_k-2,theta_k-2,theta_dot_k-2,u_k-2,x_k-3,x_dot_k-3,theta_k-3,theta_dot_k-3,u_k-3,x_k-4,x_dot_k-4,theta_k-4,theta_dot_k-4,u_k-4,x_k-5,x_dot_k-5,theta_k-5,theta_dot_k-5,u_k-5
3.1247,-0.4601942,-0.034617,-0.1725,3.1293,-0.4601942,-0.032892,-0.14276,0.14322,3.1339,-0.3067962,-0.031464,-0.11897,0.13575,3.137,-0.1533981,-0.030275,-0.10707,0.12827,3.1385,-0.3067962,-0.029204,-0.089226,0.12077,3.1416,-0.1533981,-0.028312,-0.077329,0.11326
3.1217,-0.3067962,-0.036223,-0.16061,3.1247,-0.4601942,-0.034617,-0.1725,0.15067,3.1293,-0.4601942,-0.032892,-0.14276,0.14322,3.1339,-0.3067962,-0.031464,-0.11897,0.13575,3.137,-0.1533981,-0.030275,-0.10707,0.12827,3.1385,-0.3067962,-0.029204,-0.089226,0.12077
3.1155,-0.6135923,-0.038245,-0.20225,3.1217,-0.3067962,-0.036223,-0.16061,0.15811,3.1247,-0.4601942,-0.034617,-0.1725,0.15067,3.1293,-0.4601942,-0.032892,-0.14276,0.14322,3.1339,-0.3067962,-0.031464,-0.11897,0.13575,3.137,-0.1533981,-0.030275,-0.10707,0.12827
3.1109,-0.4601942,-0.040387,-0.21414,3.1155,-0.6135923,-0.038245,-0.20225,0.16553,3.1217,-0.3067962,-0.036223,-0.16061,0.15811,3.1247,-0.4601942,-0.034617,-0.1725,0.15067,3.1293,-0.4601942,-0.032892,-0.14276,0.14322,3.1339,-0.3067962,-0.031464,-0.11897,0.13575
3.1048,-0.6135923,-0.043064,-0.26768,3.1109,-0.4601942,-0.040387,-0.21414,0.17292,3.1155,-0.6135923,-0.038245,-0.20225,0.16553,3.1217,-0.3067962,-0.036223,-0.16061,0.15811,3.1247,-0.4601942,-0.034617,-0.1725,0.15067,3.1293,-0.4601942,-0.032892,-0.14276,0.14322
3.0971,-0.7669904,-0.04574,-0.26768,3.1048,-0.6135923,-0.043064,-0.26768,0.1803,3.1109,-0.4601942,-0.040387,-0.21414,0.17292,3.1155,-0.6135923,-0.038245,-0.20225,0.16553,3.1217,-0.3067962,-0.036223,-0.16061,0.15811,3.1247,-0.4601942,-0.034617,-0.1725,0.15067
3.091,-0.6135923,-0.048655,-0.29147,3.0971,-0.7669904,-0.04574,-0.26768,0.18765,3.1048,-0.6135923,-0.043064,-0.26768,0.1803,3.1109,-0.4601942,-0.040387,-0.21414,0.17292,3.1155,-0.6135923,-0.038245,-0.20225,0.16553,3.1217,-0.3067962,-0.036223,-0.16061,0.15811
3.0833,-0.7669904,-0.05151,-0.28552,3.091,-0.6135923,-0.048655,-0.29147,0.19498,3.0971,-0.7669904,-0.04574,-0.26768,0.18765,3.1048,-0.6135923,-0.043064,-0.26768,0.1803,3.1109,-0.4601942,-0.040387,-0.21414,0.17292,3.1155,-0.6135923,-0.038245,-0.20225,0.16553
3.0756,-0.7669904,-0.054901,-0.33906,3.0833,-0.7669904,-0.05151,-0.28552,0.20228,3.091,-0.6135923,-0.048655,-0.29147,0.19498,3.0971,-0.7669904,-0.04574,-0.26768,0.18765,3.1048,-0.6135923,-0.043064,-0.26768,0.1803,3.1109,-0.4601942,-0.040387,-0.21414,0.17292
3.0664,-0.9203885,-0.058708,-0.3807,3.0756,-0.7669904,-0.054901,-0.33906,0.20956,3.0833,-0.7669904,-0.05151,-0.28552,0.20228,3.091,-0.6135923,-0.048655,-0.29147,0.19498,3.0971,-0.7669904,-0.04574,-0.26768,0.18765,3.1048,-0.6135923,-0.043064,-0.26768,0.1803
3.0588,-0.7669904,-0.062455,-0.37475,3.0664,-0.9203885,-0.058708,-0.3807,0.21681,3.0756,-0.7669904,-0.054901,-0.33906,0.20956,3.0833,-0.7669904,-0.05151,-0.28552,0.20228,3.091,-0.6135923,-0.048655,-0.29147,0.19498,3.0971,-0.7669904,-0.04574,-0.26768,0.18765
3.0496,-0.9203885,-0.06656,-0.41044,3.0588,-0.7669904,-0.062455,-0.37475,0.22403,3.0664,-0.9203885,-0.058708,-0.3807,0.21681,3.0756,-0.7669904,-0.054901,-0.33906,0.20956,3.0833,-0.7669904,-0.05151,-0.28552,0.20228,3.091,-0.6135923,-0.048655,-0.29147,0.19498
3.0403,-0.9203885,-0.071021,-0.44613,3.0496,-0.9203885,-0.06656,-0.41044,0.23121,3.0588,-0.7669904,-0.062455,-0.37475,0.22403,3.0664,-0.9203885,-0.058708,-0.3807,0.21681,3.0756,-0.7669904,-0.054901,-0.33906,0.20956,3.0833,-0.7669904,-0.05151,-0.28552,0.20228
3.0296,-1.073787,-0.075364,-0.43423,3.0403,-0.9203885,-0.071021,-0.44613,0.23837,3.0496,-0.9203885,-0.06656,-0.41044,0.23121,3.0588,-0.7669904,-0.062455,-0.37475,0.22403,3.0664,-0.9203885,-0.058708,-0.3807,0.21681,3.0756,-0.7669904,-0.054901,-0.33906,0.20956
3.0204,-0.9203885,-0.080182,-0.48182,3.0296,-1.073787,-0.075364,-0.43423,0.2455,3.0403,-0.9203885,-0.071021,-0.44613,0.23837,3.0496,-0.9203885,-0.06656,-0.41044,0.23121,3.0588,-0.7669904,-0.062455,-0.37475,0.22403,3.0664,-0.9203885,-0.058708,-0.3807,0.21681
3.0097,-1.073787,-0.085178,-0.49967,3.0204,-0.9203885,-0.080182,-0.48182,0.25259,3.0296,-1.073787,-0.075364,-0.43423,0.2455,3.0403,-0.9203885,-0.071021,-0.44613,0.23837,3.0496,-0.9203885,-0.06656,-0.41044,0.23121,3.0588,-0.7669904,-0.062455,-0.37475,0.22403
2.9989,-1.073787,-0.090651,-0.54725,3.0097,-1.073787,-0.085178,-0.49967,0.25964,3.0204,-0.9203885,-0.080182,-0.48182,0.25259,3.0296,-1.073787,-0.075364,-0.43423,0.2455,3.0403,-0.9203885,-0.071021,-0.44613,0.23837,3.0496,-0.9203885,-0.06656,-0.41044,0.23121
2.9897,-0.9203885,-0.095767,-0.51156,2.9989,-1.073787,-0.090651,-0.54725,0.26666,3.0097,-1.073787,-0.085178,-0.49967,0.25964,3.0204,-0.9203885,-0.080182,-0.48182,0.25259,3.0296,-1.073787,-0.075364,-0.43423,0.2455,3.0403,-0.9203885,-0.071021,-0.44613,0.23837
2.979,-1.073787,-0.10142,-0.5651,2.9897,-0.9203885,-0.095767,-0.51156,0.27363,2.9989,-1.073787,-0.090651,-0.54725,0.26666,3.0097,-1.073787,-0.085178,-0.49967,0.25964,3.0204,-0.9203885,-0.080182,-0.48182,0.25259,3.0296,-1.073787,-0.075364,-0.43423,0.2455
2.9683,-1.073787,-0.10719,-0.57699,2.979,-1.073787,-0.10142,-0.5651,0.28057,2.9897,-0.9203885,-0.095767,-0.51156,0.27363,2.9989,-1.073787,-0.090651,-0.54725,0.26666,3.0097,-1.073787,-0.085178,-0.49967,0.25964,3.0204,-0.9203885,-0.080182,-0.48182,0.25259
2.9575,-1.073787,-0.11331,-0.61269,2.9683,-1.073787,-0.10719,-0.57699,0.28747,2.979,-1.073787,-0.10142,-0.5651,0.28057,2.9897,-0.9203885,-0.095767,-0.51156,0.27363,2.9989,-1.073787,-0.090651,-0.54725,0.26666,3.0097,-1.073787,-0.085178,-0.49967,0.25964
2.9468,-1.073787,-0.11932,-0.60079,2.9575,-1.073787,-0.11331,-0.61269,0.29432,2.9683,-1.073787,-0.10719,-0.57699,0.28747,2.979,-1.073787,-0.10142,-0.5651,0.28057,2.9897,-0.9203885,-0.095767,-0.51156,0.27363,2.9989,-1.073787,-0.090651,-0.54725,0.26666
2.936,-1.073787,-0.1261,-0.67812,2.9468,-1.073787,-0.11932,-0.60079,0.30113,2.9575,-1.073787,-0.11331,-0.61269,0.29432,2.9683,-1.073787,-0.10719,-0.57699,0.28747,2.979,-1.073787,-0.10142,-0.5651,0.28057,2.9897,-0.9203885,-0.095767,-0.51156,0.27363
2.9253,-1.073787,-0.13211,-0.60079,2.936,-1.073787,-0.1261,-0.67812,0.3079,2.9468,-1.073787,-0.11932,-0.60079,0.30113,2.9575,-1.073787,-0.11331,-0.61269,0.29432,2.9683,-1.073787,-0.10719,-0.57699,0.28747,2.979,-1.073787,-0.10142,-0.5651,0.28057
2.9161,-0.9203885,-0.13877,-0.66622,2.9253,-1.073787,-0.13211,-0.60079,0.31462,2.936,-1.073787,-0.1261,-0.67812,0.3079,2.9468,-1.073787,-0.11932,-0.60079,0.30113,2.9575,-1.073787,-0.11331,-0.61269,0.29432,2.9683,-1.073787,-0.10719,-0.57699,0.28747
2.9054,-1.073787,-0.1455,-0.67217,2.9161,-0.9203885,-0.13877,-0.66622,0.32129,2.9253,-1.073787,-0.13211,-0.60079,0.31462,2.936,-1.073787,-0.1261,-0.67812,0.3079,2.9468,-1.073787,-0.11932,-0.60079,0.30113,2.9575,-1.073787,-0.11331,-0.61269,0.29432
2.8962,-0.9203885,-0.15234,-0.68407,2.9054,-1.073787,-0.1455,-0.67217,0.32792,2.9161,-0.9203885,-0.13877,-0.66622,0.32129,2.9253,-1.073787,-0.13211,-0.60079,0.31462,2.936,-1.073787,-0.1261,-0.67812,0.3079,2.9468,-1.073787,-0.11932,-0.60079,0.30113
2.8854,-1.073787,-0.15947,-0.71381,2.8962,-0.9203885,-0.15234,-0.68407,0.33449,2.9054,-1.073787,-0.1455,-0.67217,0.32792,2.9161,-0.9203885,-0.13877,-0.66622,0.32129,2.9253,-1.073787,-0.13211,-0.60079,0.31462,2.936,-1.073787,-0.1261,-0.67812,0.3079
2.8762,-0.9203885,-0.16673,-0.7257,2.8854,-1.073787,-0.15947,-0.71381,0.34101,2.8962,-0.9203885,-0.15234,-0.68407,0.33449,2.9054,-1.073787,-0.1455,-0.67217,0.32792,2.9161,-0.9203885,-0.13877,-0.66622,0.32129,2.9253,-1.073787,-0.13211,-0.60079,0.31462
2.867,-0.9203885,-0.17452,-0.77924,2.8762,-0.9203885,-0.16673,-0.7257,0.34748,2.8854,-1.073787,-0.15947,-0.71381,0.34101,2.8962,-0.9203885,-0.15234,-0.68407,0.33449,2.9054,-1.073787,-0.1455,-0.67217,0.32792,2.9161,-0.9203885,-0.13877,-0.66622,0.32129
2.8593,-0.7669904,-0.18208,-0.75545,2.867,-0.9203885,-0.17452,-0.77924,0.35389,2.8762,-0.9203885,-0.16673,-0.7257,0.34748,2.8854,-1.073787,-0.15947,-0.71381,0.34101,2.8962,-0.9203885,-0.15234,-0.68407,0.33449,2.9054,-1.073787,-0.1455,-0.67217,0.32792
2.8517,-0.7669904,-0.18928,-0.71976,2.8593,-0.7669904,-0.18208,-0.75545,0.36025,2.867,-0.9203885,-0.17452,-0.77924,0.35389,2.8762,-0.9203885,-0.16673,-0.7257,0.34748,2.8854,-1.073787,-0.15947,-0.71381,0.34101,2.8962,-0.9203885,-0.15234,-0.68407,0.33449
2.8425,-0.9203885,-0.19772,-0.84467,2.8517,-0.7669904,-0.18928,-0.71976,0.36655,2.8593,-0.7669904,-0.18208,-0.75545,0.36025,2.867,-0.9203885,-0.17452,-0.77924,0.35389,2.8762,-0.9203885,-0.16673,-0.7257,0.34748,2.8854,-1.073787,-0.15947,-0.71381,0.34101
2.8363,-0.6135923,-0.20563,-0.79114,2.8425,-0.9203885,-0.19772,-0.84467,0.3728,2.8517,-0.7669904,-0.18928,-0.71976,0.36655,2.8593,-0.7669904,-0.18208,-0.75545,0.36025,2.867,-0.9203885,-0.17452,-0.77924,0.35389,2.8762,-0.9203885,-0.16673,-0.7257,0.34748
2.8302,-0.6135923,-0.21331,-0.76734,2.8363,-0.6135923,-0.20563,-0.79114,0.37898,2.8425,-0.9203885,-0.19772,-0.84467,0.3728,2.8517,-0.7669904,-0.18928,-0.71976,0.36655,2.8593,-0.7669904,-0.18208,-0.75545,0.36025,2.867,-0.9203885,-0.17452,-0.77924,0.35389
2.8225,-0.7669904,-0.22211,-0.88036,2.8302,-0.6135923,-0.21331,-0.76734,0.38511,2.8363,-0.6135923,-0.20563,-0.79114,0.37898,2.8425,-0.9203885,-0.19772,-0.84467,0.3728,2.8517,-0.7669904,-0.18928,-0.71976,0.36655,2.8593,-0.7669904,-0.18208,-0.75545,0.36025
2.8179,-0.4601942,-0.23002,-0.79114,2.8225,-0.7669904,-0.22211,-0.88036,0.39117,2.8302,-0.6135923,-0.21331,-0.76734,0.38511,2.8363,-0.6135923,-0.20563,-0.79114,0.37898,2.8425,-0.9203885,-0.19772,-0.84467,0.3728,2.8517,-0.7669904,-0.18928,-0.71976,0.36655
2.8133,-0.4601942,-0.23918,-0.91605,2.8179,-0.4601942,-0.23002,-0.79114,0.39717,2.8225,-0.7669904,-0.22211,-0.88036,0.39117,2.8302,-0.6135923,-0.21331,-0.76734,0.38511,2.8363,-0.6135923,-0.20563,-0.79114,0.37898,2.8425,-0.9203885,-0.19772,-0.84467,0.3728
2.8087,-0.4601942,-0.24727,-0.80898,2.8133,-0.4601942,-0.23918,-0.91605,0.40311,2.8179,-0.4601942,-0.23002,-0.79114,0.39717,2.8225,-0.7669904,-0.22211,-0.88036,0.39117,2.8302,-0.6135923,-0.21331,-0.76734,0.38511,2.8363,-0.6135923,-0.20563,-0.79114,0.37898
2.8057,-0.3067962,-0.25596,-0.86847,2.8087,-0.4601942,-0.24727,-0.80898,0.40898,2.8133,-0.4601942,-0.23918,-0.91605,0.40311,2.8179,-0.4601942,-0.23002,-0.79114,0.39717,2.8225,-0.7669904,-0.22211,-0.88036,0.39117,2.8302,-0.6135923,-0.21331,-0.76734,0.38511
2.8026,-0.3067962,-0.265,-0.90416,2.8057,-0.3067962,-0.25596,-0.86847,0.41478,2.8087,-0.4601942,-0.24727,-0.80898,0.40898,2.8133,-0.4601942,-0.23918,-0.91605,0.40311,2.8179,-0.4601942,-0.23002,-0.79114,0.39717,2.8225,-0.7669904,-0.22211,-0.88036,0.39117
2.801,-0.1533981,-0.27368,-0.86847,2.8026,-0.3067962,-0.265,-0.90416,0.42052,2.8057,-0.3067962,-0.25596,-0.86847,0.41478,2.8087,-0.4601942,-0.24727,-0.80898,0.40898,2.8133,-0.4601942,-0.23918,-0.91605,0.40311,2.8179,-0.4601942,-0.23002,-0.79114,0.39717
2.7995,-0.1533981,-0.28278,-0.91011,2.801,-0.1533981,-0.27368,-0.86847,0.42618,2.8026,-0.3067962,-0.265,-0.90416,0.42052,2.8057,-0.3067962,-0.25596,-0.86847,0.41478,2.8087,-0.4601942,-0.24727,-0.80898,0.40898,2.8133,-0.4601942,-0.23918,-0.91605,0.40311
2.798,-0.1533981,-0.29189,-0.91011,2.7995,-0.1533981,-0.28278,-0.91011,0.43178,2.801,-0.1533981,-0.27368,-0.86847,0.42618,2.8026,-0.3067962,-0.265,-0.90416,0.42052,2.8057,-0.3067962,-0.25596,-0.86847,0.41478,2.8087,-0.4601942,-0.24727,-0.80898,0.40898
2.798,0,-0.30122,-0.9339,2.798,-0.1533981,-0.29189,-0.91011,0.4373,2.7995,-0.1533981,-0.28278,-0.91011,0.43178,2.801,-0.1533981,-0.27368,-0.86847,0.42618,2.8026,-0.3067962,-0.265,-0.90416,0.42052,2.8057,-0.3067962,-0.25596,-0.86847,0.41478
2.798,0,-0.31062,-0.93985,2.798,0,-0.30122,-0.9339,0.44275,2.798,-0.1533981,-0.29189,-0.91011,0.4373,2.7995,-0.1533981,-0.28278,-0.91011,0.43178,2.801,-0.1533981,-0.27368,-0.86847,0.42618,2.8026,-0.3067962,-0.265,-0.90416,0.42052
2.7995,0.1533981,-0.32008,-0.9458,2.798,0,-0.31062,-0.93985,0.44813,2.798,0,-0.30122,-0.9339,0.44275,2.798,-0.1533981,-0.29189,-0.91011,0.4373,2.7995,-0.1533981,-0.28278,-0.91011,0.43178,2.801,-0.1533981,-0.27368,-0.86847,0.42618
2.801,0.1533981,-0.32972,-0.96364,2.7995,0.1533981,-0.32008,-0.9458,0.45343,2.798,0,-0.31062,-0.93985,0.44813,2.798,0,-0.30122,-0.9339,0.44275,2.798,-0.1533981,-0.29189,-0.91011,0.4373,2.7995,-0.1533981,-0.28278,-0.91011,0.43178
2.8041,0.3067962,-0.33941,-0.96959,2.801,0.1533981,-0.32972,-0.96364,0.45866,2.7995,0.1533981,-0.32008,-0.9458,0.45343,2.798,0,-0.31062,-0.93985,0.44813,2.798,0,-0.30122,-0.9339,0.44275,2.798,-0.1533981,-0.29189,-0.91011,0.4373
2.8072,0.3067962,-0.34958,-1.0172,2.8041,0.3067962,-0.33941,-0.96959,0.4638,2.801,0.1533981,-0.32972,-0.96364,0.45866,2.7995,0.1533981,-0.32008,-0.9458,0.45343,2.798,0,-0.31062,-0.93985,0.44813,2.798,0,-0.30122,-0.9339,0.44275
2.8103,0.3067962,-0.35946,-0.98743,2.8072,0.3067962,-0.34958,-1.0172,0.46887,2.8041,0.3067962,-0.33941,-0.96959,0.4638,2.801,0.1533981,-0.32972,-0.96364,0.45866,2.7995,0.1533981,-0.32008,-0.9458,0.45343,2.798,0,-0.31062,-0.93985,0.44813
2.8133,0.3067962,-0.36898,-0.95174,2.8103,0.3067962,-0.35946,-0.98743,0.47386,2.8072,0.3067962,-0.34958,-1.0172,0.46887,2.8041,0.3067962,-0.33941,-0.96959,0.4638,2.801,0.1533981,-0.32972,-0.96364,0.45866,2.7995,0.1533981,-0.32008,-0.9458,0.45343
2.8195,0.6135923,-0.37897,-0.99933,2.8133,0.3067962,-0.36898,-0.95174,0.47877,2.8103,0.3067962,-0.35946,-0.98743,0.47386,2.8072,0.3067962,-0.34958,-1.0172,0.46887,2.8041,0.3067962,-0.33941,-0.96959,0.4638,2.801,0.1533981,-0.32972,-0.96364,0.45866
2.8241,0.4601942,-0.38896,-0.99933,2.8195,0.6135923,-0.37897,-0.99933,0.4836,2.8133,0.3067962,-0.36898,-0.95174,0.47877,2.8103,0.3067962,-0.35946,-0.98743,0.47386,2.8072,0.3067962,-0.34958,-1.0172,0.46887,2.8041,0.3067962,-0.33941,-0.96959,0.4638
2.8302,0.6135923,-0.39913,-1.0172,2.8241,0.4601942,-0.38896,-0.99933,0.48834,2.8195,0.6135923,-0.37897,-0.99933,0.4836,2.8133,0.3067962,-0.36898,-0.95174,0.47877,2.8103,0.3067962,-0.35946,-0.98743,0.47386,2.8072,0.3067962,-0.34958,-1.0172,0.46887
2.8379,0.7669904,-0.40937,-1.0231,2.8302,0.6135923,-0.39913,-1.0172,0.493,2.8241,0.4601942,-0.38896,-0.99933,0.48834,2.8195,0.6135923,-0.37897,-0.99933,0.4836,2.8133,0.3067962,-0.36898,-0.95174,0.47877,2.8103,0.3067962,-0.35946,-0.98743,0.47386
2.844,0.6135923,-0.41978,-1.041,2.8379,0.7669904,-0.40937,-1.0231,0.49757,2.8302,0.6135923,-0.39913,-1.0172,0.493,2.8241,0.4601942,-0.38896,-0.99933,0.48834,2.8195,0.6135923,-0.37897,-0.99933,0.4836,2.8133,0.3067962,-0.36898,-0.95174,0.47877
2.8532,0.9203885,-0.43102,-1.1242,2.844,0.6135923,-0.41978,-1.041,0.50205,2.8379,0.7669904,-0.40937,-1.0231,0.49757,2.8302,0.6135923,-0.39913,-1.0172,0.493,2.8241,0.4601942,-0.38896,-0.99933,0.48834,2.8195,0.6135923,-0.37897,-0.99933,0.4836
2.8624,0.9203885,-0.44167,-1.0648,2.8532,0.9203885,-0.43102,-1.1242,0.50645,2.844,0.6135923,-0.41978,-1.041,0.50205,2.8379,0.7669904,-0.40937,-1.0231,0.49757,2.8302,0.6135923,-0.39913,-1.0172,0.493,2.8241,0.4601942,-0.38896,-0.99933,0.48834
2.8716,0.9203885,-0.45214,-1.0469,2.8624,0.9203885,-0.44167,-1.0648,0.51076,2.8532,0.9203885,-0.43102,-1.1242,0.50645,2.844,0.6135923,-0.41978,-1.041,0.50205,2.8379,0.7669904,-0.40937,-1.0231,0.49757,2.8302,0.6135923,-0.39913,-1.0172,0.493
2.8823,1.073787,-0.46284,-1.0707,2.8716,0.9203885,-0.45214,-1.0469,0.51498,2.8624,0.9203885,-0.44167,-1.0648,0.51076,2.8532,0.9203885,-0.43102,-1.1242,0.50645,2.844,0.6135923,-0.41978,-1.041,0.50205,2.8379,0.7669904,-0.40937,-1.0231,0.49757
2.8916,0.9203885,-0.4729,-1.0053,2.8823,1.073787,-0.46284,-1.0707,0.51911,2.8716,0.9203885,-0.45214,-1.0469,0.51498,2.8624,0.9203885,-0.44167,-1.0648,0.51076,2.8532,0.9203885,-0.43102,-1.1242,0.50645,2.844,0.6135923,-0.41978,-1.041,0.50205
2.9038,1.227185,-0.48372,-1.0826,2.8916,0.9203885,-0.4729,-1.0053,0.52315,2.8823,1.073787,-0.46284,-1.0707,0.51911,2.8716,0.9203885,-0.45214,-1.0469,0.51498,2.8624,0.9203885,-0.44167,-1.0648,0.51076,2.8532,0.9203885,-0.43102,-1.1242,0.50645
2.9146,1.073787,-0.49455,-1.0826,2.9038,1.227185,-0.48372,-1.0826,0.52709,2.8916,0.9203885,-0.4729,-1.0053,0.52315,2.8823,1.073787,-0.46284,-1.0707,0.51911,2.8716,0.9203885,-0.45214,-1.0469,0.51498,2.8624,0.9203885,-0.44167,-1.0648,0.51076
2.9268,1.227185,-0.50543,-1.0886,2.9146,1.073787,-0.49455,-1.0826,0.53094,2.9038,1.227185,-0.48372,-1.0826,0.52709,2.8916,0.9203885,-0.4729,-1.0053,0.52315,2.8823,1.073787,-0.46284,-1.0707,0.51911,2.8716,0.9203885,-0.45214,-1.0469,0.51498
2.9406,1.380583,-0.5165,-1.1064,2.9268,1.227185,-0.50543,-1.0886,-1,2.9146,1.073787,-0.49455,-1.0826,0.53094,2.9038,1.227185,-0.48372,-1.0826,0.52709,2.8916,0.9203885,-0.4729,-1.0053,0.52315,2.8823,1.073787,-0.46284,-1.0707,0.51911
2.9514,1.073787,-0.52703,-1.0529,2.9406,1.380583,-0.5165,-1.1064,-1,2.9268,1.227185,-0.50543,-1.0886,-1,2.9146,1.073787,-0.49455,-1.0826,0.53094,2.9038,1.227185,-0.48372,-1.0826,0.52709,2.8916,0.9203885,-0.4729,-1.0053,0.52315
2.9683,1.687379,-0.53684,-0.98149,2.9514,1.073787,-0.52703,-1.0529,-1,2.9406,1.380583,-0.5165,-1.1064,-1,2.9268,1.227185,-0.50543,-1.0886,-1,2.9146,1.073787,-0.49455,-1.0826,0.53094,2.9038,1.227185,-0.48372,-1.0826,0.52709
2.9867,1.840777,-0.5457,-0.88631,2.9683,1.687379,-0.53684,-0.98149,-1,2.9514,1.073787,-0.52703,-1.0529,-1,2.9406,1.380583,-0.5165,-1.1064,-1,2.9268,1.227185,-0.50543,-1.0886,-1,2.9146,1.073787,-0.49455,-1.0826,0.53094
